"Date","PittScore","SJScore","PittWin","OT"
2016-05-30,3,2,TRUE,FALSE
2016-06-01,2,1,TRUE,TRUE
2016-06-04,2,3,FALSE,TRUE
2016-06-06,3,1,TRUE,FALSE
2016-06-09,2,4,FALSE,FALSE
2016-06-12,3,1,TRUE,FALSE
